headline,link,date,snippet,keyword
Iran's slow revolution | News | Al Jazeera,https://www.aljazeera.com/news/2009/12/12/irans-slow-revolution,12 Dec 2009,"Dec 12, 2009 ... Six months after Iran's disputed presidential election triggered widespread demonstrations, the country's pro-democracy movement is as strong as ...",Revolutionary movement
Iran police vow to deal 'decisively' with any further protests ...,https://www.aljazeera.com/economy/2020/7/17/iran-police-vow-to-deal-decisively-with-any-further-protests,Last update 17 Jul 2020,"Jul 17, 2020 ... ... revolutionary movement”, accusing “enemies” of whipping up discontent. “The police force has an inherent and legal duty to deal decisively ...",Revolutionary movement
Understanding Egypt's revolution | Opinions | Al Jazeera,https://www.aljazeera.com/opinions/2011/3/18/understanding-egypts-revolution,18 Mar 2011,"Mar 18, 2011 ... The revolutionary action was by the popular youth movement, which suffered 150 deaths and more than 5,000 injured. In the first three days of ...",Revolutionary movement
Is Africa experiencing a protest-led revolution? | Protests News | Al ...,https://www.aljazeera.com/features/2024/8/12/is-africa-experiencing-a-protest-led-revolution,Last update 12 Aug 2024,"Aug 12, 2024 ... While some point to a connection between the three movements and other protests that have rocked other African countries in recent months, ...",Revolutionary movement
Anonymous and the global correction | Opinions | Al Jazeera,https://www.aljazeera.com/opinions/2011/2/16/anonymous-and-the-global-correction,16 Feb 2011,"Feb 16, 2011 ... Our “Guide to Protecting the Tunisian Revolution” series – a collaboration between hundreds of veterans of traditional revolutionary movements ...",Revolutionary movement
Fire and chaos in Israel/Palestine | Opinions | Al Jazeera,https://www.aljazeera.com/opinions/2012/7/17/fire-and-chaos-in-israel,17 Jul 2012,"Jul 17, 2012 ... A similar dynamic helped turn the “We're all Khaled Said” Facebook page into the kernel of Egypt's revolutionary movement. Advertisement.",Revolutionary movement
Belarusians can learn a lot from Armenia's Velvet Revolution ...,https://www.aljazeera.com/opinions/2020/8/21/belarusians-can-learn-a-lot-from-armenias-velvet-revolution,Last update 21 Aug 2020,"Aug 21, 2020 ... The pro-democracy movement in Belarus is facing challenges similar to the ones Armenians overcame just two years ago.",Revolutionary movement
Egypt's Democratic outlaws | Opinions | Al Jazeera,https://www.aljazeera.com/opinions/2013/7/4/egypts-democratic-outlaws,4 Jul 2013,"Jul 4, 2013 ... If contending with a fierce and unyielding counter-revolution was already a seemingly insurmountable task for a revolutionary movement ...",Revolutionary movement
Occupy Wall Street's anarchist roots | Opinions | Al Jazeera,https://www.aljazeera.com/opinions/2011/11/30/occupy-wall-streets-anarchist-roots,30 Nov 2011,"Nov 30, 2011 ... ... revolutionary movement based on anarchist principles – the global justice movement – promptly reappeared. How, then, did OWS embody ...",Revolutionary movement
“The Other Price is to Remain Silent”: Former Guerrilla Gloria Arenas ...,https://www.aljazeera.com/features/2011/6/23/the-other-price-is-to-remain-silent-former-guerrilla-gloria-arenas-speaks-to-fault-lines,23 Jun 2011,"Jun 23, 2011 ... She and her husband Jacobo Silva Nogales helped found the guerrilla movement – splitting from the Popular Revolutionary Army (or EPR), a group ...",Revolutionary movement
FARC rebels reborn as 'revolutionary force' party | FARC News | Al ...,https://www.aljazeera.com/news/2017/9/1/farc-rebels-reborn-as-revolutionary-force-party,1 Sep 2017,"Sep 1, 2017 ... In spite of earlier resistance from some members of the movement, the name retains the revolutionary spirit of the Revolutionary Armed ...",Revolutionary movement
Iran 1979: Anatomy of a Revolution | History | Al Jazeera,https://www.aljazeera.com/program/featured-documentaries/2019/2/1/iran-1979-anatomy-of-a-revolution,1 Feb 2019,"Feb 1, 2019 ... A look at the events that triggered the Khomeini movement and led to Iran's Islamic revolution in 1979.",Revolutionary movement
Venezuela: The end of petro-populism? | Opinions | Al Jazeera,https://www.aljazeera.com/opinions/2014/2/21/venezuela-the-end-of-petro-populism,21 Feb 2014,"Feb 21, 2014 ... ... Revolutionary Movement of Tupamaros. These are paramilitary groups, heavily armed with modern military artillery, presumably provided by the ...",Revolutionary movement
Eight detained over Colombia shopping mall blast | News | Al Jazeera,https://www.aljazeera.com/news/2017/6/25/eight-detained-over-colombia-shopping-mall-blast,25 Jun 2017,"Jun 25, 2017 ... Authorities said the detainees were part of a fringe group called the People's Revolutionary Movement (MRP), which has been blamed for several ...",Revolutionary movement
From 9/11 to 2/11: How Egypt's revolution became the world's ...,https://www.aljazeera.com/opinions/2012/2/13/from-9-11-to-2-11-how-egypts-revolution-became-the,13 Feb 2012,"Feb 13, 2012 ... The revolutionaries of the Arab world pioneered strategies of activism that influenced the movements around the globe.",Revolutionary movement
Country profile: Bolivia | News | Al Jazeera,https://www.aljazeera.com/news/2005/5/9/country-profile-bolivia,9 May 2005,"May 9, 2005 ... ... Movement or MBL, Franz Barrios; Marshal of Ayacucho Institutional Vanguard or VIMA, Freddy Zabala; Movement of the Revolutionary Left or MIR ...",Revolutionary movement
Country profile: Peru | News | Al Jazeera,https://www.aljazeera.com/news/2005/5/9/country-profile-peru,9 May 2005,"May 9, 2005 ... The Shining Path and other revolutionary movements contribute to this trafficking by renting land to coca producers and protecting them from ...",Revolutionary movement
Egypt's unfinished revolution | Opinions | Al Jazeera,https://www.aljazeera.com/opinions/2011/11/23/egypts-unfinished-revolution,23 Nov 2011,"Nov 23, 2011 ... As a budding nationalist movement mounted its first vocal challenges to colonial occupation in the early decades of the twentieth century, the ...",Revolutionary movement
The socio-politics of the Middle East | Opinions | Al Jazeera,https://www.aljazeera.com/opinions/2011/8/20/the-socio-politics-of-the-middle-east,20 Aug 2011,"Aug 20, 2011 ... ... revolutionary movements were not predicted by the United States or the European Union? To understand, one must view these movements as being ...",Revolutionary movement
Tahrir Square closed ahead of Egypt protests | Arab Spring News ...,https://www.aljazeera.com/news/2014/12/2/tahrir-square-closed-ahead-of-egypt-protests,Last update 2 Dec 2014,"Dec 2, 2014 ... Islamist and pro-revolutionary groups call for separate ... movement announced a “revolutionary week” at a press conference on Sunday.",Revolutionary movement
Abdel-Basset al-Sarout: Controversial singer of Syria's war | Features,https://www.aljazeera.com/features/2019/6/12/abdel-basset-al-sarout-controversial-singer-of-syrias-war,12 Jun 2019,"Jun 12, 2019 ... ... revolutionary movement to provide a vision for how to turn a widely supported protest movement into an inclusive force for a post-conflict state ...",Revolutionary movement
Hundreds killed as Syria security forces battle al-Assad loyalists ...,https://www.aljazeera.com/news/2025/3/8/fighting-continues-as-syrias-president-calls-on-alawite-to-lay-down-arms,Last update 9 Mar 2025,"Mar 8, 2025 ... Dozens killed in Syria after Assad loyalists ambush government forces ... Security forces on Saturday said they had regained control of much of ...",Security forces
PA security forces are not serving the Palestinian people ...,https://www.aljazeera.com/opinions/2021/7/14/pa-security-forces-are-not-serving-the-palestinian-people,14 Jul 2021,"Jul 14, 2021 ... PA security forces are not serving the Palestinian people. As their violence regularly demonstrates, Palestinian Authority security forces are ...",Security forces
Sudanese security forces fire tear gas at anti-coup protests | Protests ...,https://www.aljazeera.com/news/2021/11/25/despite-deal-sudanese-rally-to-demand-military-rulers-leave,Last update 25 Nov 2021,"Nov 25, 2021 ... Sudanese security forces have fired tear gas as thousands of protesters rallied against a deal that saw the civilian prime minister reinstated following a ...",Security forces
Security forces lock down Ugandan opposition's HQ ahead of ...,https://www.aljazeera.com/news/2024/7/22/security-forces-lock-down-ugandan-oppositions-hq-ahead-of,22 Jul 2024,"Jul 22, 2024 ... Security forces lock down Ugandan opposition's HQ ahead of protest. President warns opposition is 'playing with fire' by taking to the streets.",Security forces
Clashes with Palestinian security forces in Nablus leave one dead ...,https://www.aljazeera.com/news/2022/9/20/palestinian-man-killed-in-ongoing-clashes-with-pa-in-nablus,Last update 21 Sep 2022,"Sep 20, 2022 ... Clashes with Palestinian security forces in Nablus leave one dead. Firas Yaeesh, 53, was killed at dawn on Tuesday during clashes between PA ...",Security forces
Sri Lankan families demand answers on missing relatives | Features ...,https://www.aljazeera.com/features/2017/10/2/sri-lankan-families-demand-answers-on-missing-relatives,2 Oct 2017,"Oct 2, 2017 ... For the last decade, Arulanadam Pushparani has not seen her son, who she says disappeared after being rounded up by security forces during Sri ...",Security forces
Egyptian security forces kill 15 in restive North Sinai | Sinai ...,https://www.aljazeera.com/news/2019/9/29/egyptian-security-forces-kill-15-in-restive-north-sinai,Last update 29 Sep 2019,"Sep 29, 2019 ... Interior ministry says security forces exchanged fire with fighters after storming their hideout in El-Arish.",Security forces
Taliban attack in Afghanistan's Logar kills eight security forces ...,https://www.aljazeera.com/news/2019/1/20/taliban-attack-in-afghanistans-logar-kills-eight-security-forces,20 Jan 2019,"Jan 20, 2019 ... Taliban attack in Afghanistan's Logar kills eight security forces. The car bomb targeted the provincial governor's convoy travelling on the main ...",Security forces
Two Mapuche die in clashes with Chilean security forces ...,https://www.aljazeera.com/news/2021/11/4/two-mapuche-die-in-clashes-with-chilean-security-forces,4 Nov 2021,"Nov 4, 2021 ... Two Mapuche die in clashes with Chilean security forces. The violence comes a day after Chile's president extended a state of emergency in the ...",Security forces
Sudan security forces arrest Al Jazeera bureau chief in Khartoum ...,https://www.aljazeera.com/news/2021/11/14/sudan-security-forces-detain-al-jazeera-bureau-chief-in-khartoum,Last update 14 Nov 2021,"Nov 14, 2021 ... Sudan security forces arrest Al Jazeera bureau chief in Khartoum. El Musalmi El Kabbashi was taken into custody after security forces raided his ...",Security forces
Security for oil & gas projects can't ignore human rights | Opinions ...,https://www.aljazeera.com/opinions/2013/1/25/security-for-oil-gas-projects-cant-ignore-human-rights,25 Jan 2013,"Jan 25, 2013 ... But a prominent police and military presence around the BP project would have led to tension with the local community, giving rise to the very ...",Security forces
Libyan security forces violently break up migrant protest | Protests ...,https://www.aljazeera.com/news/2022/1/10/libya-security-forces-violently-break-up-migrant-protest,10 Jan 2022,"Jan 10, 2022 ... Libyan security forces violently break up migrant protest. Security forces arrested hundreds of migrants protesting outside a shuttered UN ...",Security forces
Sudanese security forces tear-gas pro-democracy protesters | News ...,https://www.aljazeera.com/news/2022/12/19/pro-democracy-protesters-teargassed-by-sudanese-security-forces,Last update 23 Dec 2022,"Dec 19, 2022 ... Sudanese security forces have fired stun grenades and tear gas to disperse thousands of protesters in Khartoum as they mark the fourth anniversary of the ...",Security forces
